Class,N,dice_mean,dice_std,iou_mean,iou_std,hd95_mean,hd95_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std
Normal,1016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Tumor,457,0.6904,0.2937,0.5958,0.3101,24.2997,37.2943,0.6837,0.3396,0.8811,0.1894,0.6904,0.2937
Stone,276,0.445,0.3772,0.369,0.3468,29.0735,36.051,0.5178,0.4256,0.7868,0.277,0.445,0.3772
MACRO,1749,0.7118,---,0.6549,---,17.7911,---,0.7338,---,0.8893,---,0.7118,---
